"","Twilight","Rise","Deleted","Marker","Inserted","Twilight3","Marker3"
"576",2015-11-10 13:39:50,TRUE,FALSE,0,FALSE,2015-11-10 13:39:50,0
"577",2015-11-11 00:45:40,FALSE,FALSE,0,FALSE,2015-11-11 00:45:40,0
"578",2015-11-11 13:46:02,TRUE,FALSE,0,FALSE,2015-11-11 13:46:02,0
"579",2015-11-12 00:53:40,FALSE,FALSE,0,FALSE,2015-11-12 00:53:40,0
"580",2015-11-12 13:50:17,TRUE,FALSE,0,FALSE,2015-11-12 13:50:17,0
"581",2015-11-13 00:57:54,FALSE,FALSE,0,FALSE,2015-11-13 00:57:54,0
"582",2015-11-13 13:57:58,TRUE,FALSE,0,FALSE,2015-11-13 13:57:58,0
"583",2015-11-14 00:53:40,FALSE,FALSE,0,FALSE,2015-11-14 00:53:40,0
"584",2015-11-14 15:12:39,TRUE,FALSE,0,FALSE,2015-11-14 15:12:39,0
"585",2015-11-15 00:47:55,FALSE,FALSE,0,FALSE,2015-11-15 00:47:55,0
"586",2015-11-15 14:14:52,TRUE,FALSE,0,FALSE,2015-11-15 14:14:52,0
"587",2015-11-16 01:17:55,FALSE,FALSE,0,FALSE,2015-11-16 01:17:55,0
"588",2015-11-16 14:00:18,TRUE,FALSE,0,FALSE,2015-11-16 14:00:18,0
"589",2015-11-17 00:51:16,FALSE,FALSE,0,FALSE,2015-11-17 00:51:16,0
"590",2015-11-17 14:01:04,TRUE,FALSE,0,FALSE,2015-11-17 14:01:04,0
"591",2015-11-18 01:28:41,FALSE,FALSE,0,FALSE,2015-11-18 01:28:41,0
"592",2015-11-18 14:01:05,TRUE,FALSE,0,FALSE,2015-11-18 14:01:05,0
"593",2015-11-19 00:56:08,FALSE,FALSE,0,FALSE,2015-11-19 00:56:08,0
"594",2015-11-19 14:09:37,TRUE,FALSE,0,FALSE,2015-11-19 14:09:37,0
"595",2015-11-20 01:33:42,FALSE,FALSE,0,FALSE,2015-11-20 01:33:42,0
"596",2015-11-20 14:19:37,TRUE,FALSE,0,FALSE,2015-11-20 14:19:37,0
"597",2015-11-21 01:32:56,FALSE,FALSE,0,FALSE,2015-11-21 01:32:56,0
"598",2015-11-21 14:06:06,TRUE,FALSE,0,FALSE,2015-11-21 14:06:06,0
"599",2015-11-22 01:25:44,FALSE,FALSE,0,FALSE,2015-11-22 01:25:44,0
"600",2015-11-22 14:19:54,TRUE,FALSE,0,FALSE,2015-11-22 14:19:54,0
"601",2015-11-23 01:28:43,FALSE,FALSE,0,FALSE,2015-11-23 01:28:43,0
"602",2015-11-23 14:24:54,TRUE,FALSE,0,FALSE,2015-11-23 14:24:54,0
"603",2015-11-24 01:18:43,FALSE,FALSE,0,FALSE,2015-11-24 01:18:43,0
"604",2015-11-24 14:26:07,TRUE,FALSE,0,FALSE,2015-11-24 14:26:07,0
"605",2015-11-25 01:25:04,FALSE,FALSE,0,FALSE,2015-11-25 01:25:04,0
"606",2015-11-25 14:29:55,TRUE,FALSE,0,FALSE,2015-11-25 14:29:55,0
"607",2015-11-26 00:01:14,FALSE,FALSE,0,FALSE,2015-11-26 00:01:14,0
"608",2015-11-26 14:28:54,TRUE,FALSE,0,FALSE,2015-11-26 14:28:54,0
"609",2015-11-27 01:37:58,FALSE,FALSE,0,FALSE,2015-11-27 01:37:58,0
"610",2015-11-27 14:16:08,TRUE,FALSE,0,FALSE,2015-11-27 14:16:08,0
"611",2015-11-28 00:56:08,FALSE,FALSE,0,FALSE,2015-11-28 00:56:08,0
"612",2015-11-28 14:10:22,TRUE,FALSE,0,FALSE,2015-11-28 14:10:22,0
"613",2015-11-29 01:33:45,FALSE,FALSE,0,FALSE,2015-11-29 01:33:45,0
"614",2015-11-29 14:21:08,TRUE,FALSE,0,FALSE,2015-11-29 14:21:08,0
"615",2015-11-30 01:24:27,FALSE,FALSE,0,FALSE,2015-11-30 01:24:27,0
"616",2015-11-30 14:20:22,TRUE,FALSE,0,FALSE,2015-11-30 14:20:22,0
"617",2015-12-01 01:16:06,FALSE,FALSE,0,FALSE,2015-12-01 01:16:06,0
"618",2015-12-01 14:19:41,TRUE,FALSE,0,FALSE,2015-12-01 14:19:41,0
"619",2015-12-02 01:18:46,FALSE,FALSE,0,FALSE,2015-12-02 01:18:46,0
"620",2015-12-02 14:15:23,TRUE,FALSE,0,FALSE,2015-12-02 14:15:23,0
"621",2015-12-03 01:18:00,FALSE,FALSE,0,FALSE,2015-12-03 01:18:00,0
"622",2015-12-03 14:24:57,TRUE,FALSE,0,FALSE,2015-12-03 14:24:57,0
"623",2015-12-04 01:11:22,FALSE,FALSE,0,FALSE,2015-12-04 01:11:22,0
"624",2015-12-04 14:24:42,TRUE,FALSE,0,FALSE,2015-12-04 14:24:42,0
"625",2015-12-05 01:18:47,FALSE,FALSE,0,FALSE,2015-12-05 01:18:47,0
"626",2015-12-05 14:14:58,TRUE,FALSE,0,FALSE,2015-12-05 14:14:58,0
"627",2015-12-06 01:13:47,FALSE,FALSE,0,FALSE,2015-12-06 01:13:47,0
"628",2015-12-06 14:35:24,TRUE,FALSE,0,FALSE,2015-12-06 14:35:24,0
"629",2015-12-07 01:18:48,FALSE,FALSE,0,FALSE,2015-12-07 01:18:48,0
"630",2015-12-07 14:36:11,TRUE,FALSE,0,FALSE,2015-12-07 14:36:11,0
"631",2015-12-08 01:16:08,FALSE,FALSE,0,FALSE,2015-12-08 01:16:08,0
"632",2015-12-08 14:41:11,TRUE,FALSE,0,FALSE,2015-12-08 14:41:11,0
"633",2015-12-09 01:13:48,FALSE,FALSE,0,FALSE,2015-12-09 01:13:48,0
"634",2015-12-09 14:43:05,TRUE,FALSE,0,FALSE,2015-12-09 14:43:05,0
"635",2015-12-10 01:33:03,FALSE,FALSE,0,FALSE,2015-12-10 01:33:03,0
"636",2015-12-10 14:59:44,TRUE,FALSE,0,FALSE,2015-12-10 14:59:44,0
"637",2015-12-11 01:16:09,FALSE,FALSE,0,FALSE,2015-12-11 01:16:09,0
"638",2015-12-11 14:41:12,TRUE,FALSE,0,FALSE,2015-12-11 14:41:12,0
"639",2015-12-12 01:21:09,FALSE,FALSE,0,FALSE,2015-12-12 01:21:09,0
"640",2015-12-12 14:30:26,TRUE,FALSE,0,FALSE,2015-12-12 14:30:26,0
"641",2015-12-13 01:18:49,FALSE,FALSE,0,FALSE,2015-12-13 01:18:49,0
"642",2015-12-13 14:36:13,TRUE,FALSE,0,FALSE,2015-12-13 14:36:13,0
"643",2015-12-14 01:18:50,FALSE,FALSE,0,FALSE,2015-12-14 01:18:50,0
"644",2015-12-14 14:38:07,TRUE,FALSE,0,FALSE,2015-12-14 14:38:07,0
"645",2015-12-15 01:33:04,FALSE,FALSE,0,FALSE,2015-12-15 01:33:04,0
"646",2015-12-15 14:25:27,TRUE,FALSE,0,FALSE,2015-12-15 14:25:27,0
"647",2015-12-16 01:25:51,FALSE,FALSE,0,FALSE,2015-12-16 01:25:51,0
"648",2015-12-16 14:35:28,TRUE,FALSE,0,FALSE,2015-12-16 14:35:28,0
